,Road,Road zips,nom3_x,id,town_id,count_x,suburb,nom2_x,count_y,subnb_tot,plus,admin_id,type,url,child_url,admin_nom,admin_nom2,admin_nom3,admin_nom_en,Town,nom2_y,nom3_y,Town zips,iso2,nuts,fips,ign,hasc,nb,subnb,capital,suburbs
0,Bath Road,"BS4 3AP, BS4 3EN, BS4 3EQ, BS4 3EU, BS4 3EW, BS4 3EZ, BS4 3HQ",,28763279,11023967,5,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Arnos Vale,,,,,Arnos Vale,,,BS4,,,,,,0,5,False,
1,Chatsworth Road,"BS4 3EX, BS4 3EY",,28855282,11023967,5,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Arnos Vale,,,,,Arnos Vale,,,BS4,,,,,,0,5,False,
2,Edward Road,"BS4 3ES, BS4 3ET",,28236881,11023967,5,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Arnos Vale,,,,,Arnos Vale,,,BS4,,,,,,0,5,False,
3,Paintworks,"BS4 3AQ, BS4 3AR, BS4 3AS, BS4 3AW, BS4 3EA, BS4 3EH",,28601546,11023967,5,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Arnos Vale,,,,,Arnos Vale,,,BS4,,,,,,0,5,False,
4,Saint Philips Causeway,"BS4 3AX, BS4 3BD",,27119790,11023967,5,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Arnos Vale,,,,,Arnos Vale,,,BS4,,,,,,0,5,False,
5,Ashgrove Place,BS7 9LG,,28654732,4032179,5,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Ashley Down,,,,,Ashley Down,,,BS7,,,,,,0,5,False,
6,Ashgrove Road,"BS7 9LF, BS7 9LQ",,27620384,4032179,5,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Ashley Down,,,,,Ashley Down,,,BS7,,,,,,0,5,False,
7,Dirac Road,BS7 9LP,,27963709,4032179,5,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Ashley Down,,,,,Ashley Down,,,BS7,,,,,,0,5,False,
8,Queens Road,"BS7 9HY, BS7 9HZ",,28102361,4032179,5,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Ashley Down,,,,,Ashley Down,,,BS7,,,,,,0,5,False,
9,Station Road,"BS7 9LA, BS7 9LB",,28339123,4032179,5,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Ashley Down,,,,,Ashley Down,,,BS7,,,,,,0,5,False,
10,Hedgers Close,BS3 2SX,,26773764,4032017,2,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Ashton,,,,,Ashton,,,"BS3 2NR, BS3 2SX",,,,,,0,2,False,
11,Marsh Lane,BS3 2NR,,27900762,4032017,2,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Ashton,,,,,Ashton,,,"BS3 2NR, BS3 2SX",,,,,,0,2,False,
12,Bath Street,BS3 2EF,,28410647,4032018,2,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Ashton Gate,,,,,Ashton Gate,,,"BS3 2EE, BS3 2EF",,,,,,0,2,False,
13,North Road,BS3 2EE,,27224843,4032018,2,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Ashton Gate,,,,,Ashton Gate,,,"BS3 2EE, BS3 2EF",,,,,,0,2,False,
14,"Avonmouth Way West, Saint Brendans Trading Estate",BS11 9EH,,28863641,11023563,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Avonmouth,,,,,Avonmouth,,,BS11,,,,,,0,26,False,
15,"Bristow Broadway, Island Trade Park",BS11 9FB,,27444370,11023563,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Avonmouth,,,,,Avonmouth,,,BS11,,,,,,0,26,False,
16,Catherine Street,BS11 9LG,,27572419,11023563,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Avonmouth,,,,,Avonmouth,,,BS11,,,,,,0,26,False,
17,Clayton Street,"BS11 9AH, BS11 9DX",,26761662,11023563,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Avonmouth,,,,,Avonmouth,,,BS11,,,,,,0,26,False,
18,Crowley Way,BS11 9ED,,28612737,11023563,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Avonmouth,,,,,Avonmouth,,,BS11,,,,,,0,26,False,
19,East Street,BS11 9AN,,27201470,11023563,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Avonmouth,,,,,Avonmouth,,,BS11,,,,,,0,26,False,
20,Gloucester Road,"BS11 9AA, BS11 9AD, BS11 9AQ",,28507519,11023563,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Avonmouth,,,,,Avonmouth,,,BS11,,,,,,0,26,False,
21,Holesmouth Road,BS11 9BP,,27232368,11023563,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Avonmouth,,,,,Avonmouth,,,BS11,,,,,,0,26,False,
22,"Holesmouth, Saint Andrews Road",BS11 9BN,,52753212,11023563,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Avonmouth,,,,,Avonmouth,,,BS11,,,,,,0,26,False,
23,Ironchurch Road,"BS11 9AF, BS11 9HP",,27396253,11023563,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Avonmouth,,,,,Avonmouth,,,BS11,,,,,,0,26,False,
24,Jubilee Way,BS11 9HU,,27465539,11023563,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Avonmouth,,,,,Avonmouth,,,BS11,,,,,,0,26,False,
25,King Road Avenue,"BS11 9HF, BS11 9HG",,28572857,11023563,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Avonmouth,,,,,Avonmouth,,,BS11,,,,,,0,26,False,
26,King Street,"BS11 9AP, BS11 9AW",,28431787,11023563,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Avonmouth,,,,,Avonmouth,,,BS11,,,,,,0,26,False,
27,Kings Weston Lane,BS11 9FG,,27072633,11023563,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Avonmouth,,,,,Avonmouth,,,BS11,,,,,,0,26,False,
28,Marsh Street,BS11 9JZ,,28475505,11023563,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Avonmouth,,,,,Avonmouth,,,BS11,,,,,,0,26,False,
29,McLaren Road,BS11 9FE,,27186766,11023563,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Avonmouth,,,,,Avonmouth,,,BS11,,,,,,0,26,False,
30,Meadow Street,"BS11 9AR, BS11 9AS",,28702167,11023563,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Avonmouth,,,,,Avonmouth,,,BS11,,,,,,0,26,False,
31,Napier Road,BS11 9JA,,27967586,11023563,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Avonmouth,,,,,Avonmouth,,,BS11,,,,,,0,26,False,
32,Queen Street,BS11 9AL,,27344948,11023563,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Avonmouth,,,,,Avonmouth,,,BS11,,,,,,0,26,False,
33,Richmond Terrace,BS11 9EW,,27020494,11023563,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Avonmouth,,,,,Avonmouth,,,BS11,,,,,,0,26,False,
34,Saint Andrews Road,"BS11 9BY, BS11 9DQ, BS11 9ES, BS11 9ET, BS11 9EU, BS11 9FP, BS11 9HQ, BS11 9HS, BS11 9HW",,28467868,11023563,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Avonmouth,,,,,Avonmouth,,,BS11,,,,,,0,26,False,
35,"Saint Andrews Road, Severnside Trading Estate","BS11 9AG, BS11 9EB, BS11 9YQ",,28092576,11023563,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Avonmouth,,,,,Avonmouth,,,BS11,,,,,,0,26,False,
36,Third Way,"BS11 9HL, BS11 9YE, BS11 9YL, BS11 9YP, BS11 9YS, BS11 9ZG",,28445764,11023563,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Avonmouth,,,,,Avonmouth,,,BS11,,,,,,0,26,False,
37,"Third Way, Access 18 West",BS11 9YH,,26995187,11023563,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Avonmouth,,,,,Avonmouth,,,BS11,,,,,,0,26,False,
38,"Third Way, Haslemere Industrial Estate",BS11 9TP,,28621238,11023563,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Avonmouth,,,,,Avonmouth,,,BS11,,,,,,0,26,False,
39,Victoria Road,BS11 9DB,,28785455,11023563,26,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Avonmouth,,,,,Avonmouth,,,BS11,,,,,,0,26,False,
40,Chapel Way,BS4 4EU,,28352948,4032120,2,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Avon Valley Business Park,,,,,Avon Valley Business Park,,,"BS4 4EE, BS4 4EU",,,,,,0,2,False,
41,Saint Annes Road,BS4 4EE,,28674051,4032120,2,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Avon Valley Business Park,,,,,Avon Valley Business Park,,,"BS4 4EE, BS4 4EU",,,,,,0,2,False,
42,Jubilee Road,BS2 9RS,,26776149,4031914,1,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Baptist Mills,,,,,Baptist Mills,,,BS2 9RS,,,,,,0,1,False,
43,Barrow Road,BS5 0DW,,52753213,11024024,14,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Barton Hill,,,,,Barton Hill,,,BS5,,,,,,0,14,False,
44,Beaconsfield Close,BS5 9BU,,27011427,11024024,14,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Barton Hill,,,,,Barton Hill,,,BS5,,,,,,0,14,False,
45,Bright Street,BS5 9PR,,28083203,11024024,14,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Barton Hill,,,,,Barton Hill,,,BS5,,,,,,0,14,False,
46,Brunswick Street,BS5 9QN,,27048279,11024024,14,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Barton Hill,,,,,Barton Hill,,,BS5,,,,,,0,14,False,
47,Canterbury Street,BS5 9BF,,28666971,11024024,14,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Barton Hill,,,,,Barton Hill,,,BS5,,,,,,0,14,False,
48,Cobden Street,BS5 9ND,,28848609,11024024,14,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Barton Hill,,,,,Barton Hill,,,BS5,,,,,,0,14,False,
49,Hanover Street,"BS5 9QP, BS5 9QW",,27720216,11024024,14,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Barton Hill,,,,,Barton Hill,,,BS5,,,,,,0,14,False,
50,Hayward Road,"BS5 9PX, BS5 9PY, BS5 9PZ, BS5 9QA",,28480444,11024024,14,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Barton Hill,,,,,Barton Hill,,,BS5,,,,,,0,14,False,
51,Morley Street,"BS5 9LY, BS5 9LZ, BS5 9NB",,27973491,11024024,14,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Barton Hill,,,,,Barton Hill,,,BS5,,,,,,0,14,False,
52,Oxford Street,BS5 9QQ,,27552587,11024024,14,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Barton Hill,,,,,Barton Hill,,,BS5,,,,,,0,14,False,
53,Phoenix House,"BS5 9UH, BS5 9UJ",,27813151,11024024,14,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Barton Hill,,,,,Barton Hill,,,BS5,,,,,,0,14,False,
54,Salisbury Street,BS5 9UD,,27046750,11024024,14,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Barton Hill,,,,,Barton Hill,,,BS5,,,,,,0,14,False,
55,Strawbridge Road,"BS5 9PS, BS5 9PT, BS5 9PU",,27890252,11024024,14,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Barton Hill,,,,,Barton Hill,,,BS5,,,,,,0,14,False,
56,York Street,BS5 9QJ,,27972325,11024024,14,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Barton Hill,,,,,Barton Hill,,,BS5,,,,,,0,14,False,
57,Albert Place,BS3 3BN,,28658094,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
58,Argyle Street,BS3 1DZ,,27430538,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
59,"Ashfield Road, Ashfield Terrace",BS3 3TT,,27618556,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
60,Ashgrove Road,"BS3 3JP, BS3 3JW",,28027774,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
61,Beaufort Street,BS3 3PH,,27394848,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
62,Booth Road,BS3 1BP,,27748461,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
63,Boot Lane,"BS3 4BD, BS3 4HR, BS3 4HX",,28314140,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
64,Brighton Terrace,BS3 3PS,,28038609,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
65,Cannon Street,"BS3 1BH, BS3 1BN, BS3 1BW",,28625288,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
66,Chapel Barton,BS3 3PQ,,28249501,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
67,Church Lane,BS3 4NE,,26978604,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
68,"Church Lane, Saint Catherines Court",BS3 4NJ,,28114011,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
69,Church Road,"BS3 4DT, BS3 4NF",,27431682,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
70,Clifton Street,BS3 3LP,,28699082,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
71,Clyde Terrace,BS3 3BL,,28840898,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
72,Dartmouth Mews,BS3 1EL,,52753214,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
73,Dean Street,BS3 1BG,,27746021,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
74,East Street,"BS3 1FU, BS3 4EH, BS3 4EJ, BS3 4EL, BS3 4EQ, BS3 4ER, BS3 4ET, BS3 4EW, BS3 4EX, BS3 4EY, BS3 4HA, BS3 4HB, BS3 4HD, BS3 4HE, BS3 4HH, BS3 4JY",,28589897,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
75,Elmdale Road,"BS3 3JD, BS3 3JE, BS3 3JF",,27029156,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
76,Francis Road,BS3 5PF,,27956236,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
77,Gladstone Street,BS3 3AY,,27518294,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
78,Graham Road,BS3 3AF,,27506833,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
79,Greendale Road,BS3 5EW,,27708299,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
80,Herbert Street,BS3 1FJ,,75299193,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
81,Hereford Street,BS3 4NA,,28576634,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
82,Highbury Road,"BS3 5NS, BS3 5NT",,28151708,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
83,Highridge Road,BS3 3HX,,28635140,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
84,Kent Street,BS3 3NW,,27350878,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
85,Little Paradise,BS3 4DD,,52753215,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
86,Lock Lane,BS3 1BZ,,27330801,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
87,Mill Lane,BS3 4DG,,26904700,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
88,Nelson Street,BS3 2SP,,26832036,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
89,North Street,"BS3 1EN, BS3 1ES, BS3 1EW, BS3 1EY, BS3 1EZ, BS3 1HA, BS3 1HF, BS3 1HJ, BS3 1HT, BS3 1HW, BS3 1JA, BS3 1JD, BS3 1JF, BS3 1JH, BS3 1JJ, BS3 1JN, BS3 1JP, BS3 1JQ, BS3 1JS, BS3 1JU, BS3 1JX, BS3 1JY, BS3 3AZ, BS3 3BA, BS3 3BB",,28789855,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
90,Novers Hill,"BS3 5DP, BS3 5QU",,27292077,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
91,"Novers Hill, Barnack Trading Centre",BS3 5QE,,26998787,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
92,Novers Hill Trading Estate,BS3 5QY,,26792478,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
93,Park Avenue,BS3 5AH,,27034643,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
94,Park Mews,BS3 4BJ,,54202676,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
95,Philip Street,"BS3 4DR, BS3 4EA",,28800441,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
96,Princess Street,BS3 4AG,,27600037,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
97,Raleigh Road,BS3 1AP,,52753216,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
98,Saint Johns Road,"BS3 4JE, BS3 4JJ",,27402286,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
99,Sheene Way,"BS3 4SZ, BS3 4TA",,28633416,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
100,South Liberty Lane,BS3 2AH,,28390887,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
101,South Road,BS3 3LS,,28609487,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
102,Spring Street,BS3 4PZ,,27831783,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
103,Temple Street,BS3 3NF,,27586154,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
104,West Street,"BS3 3LG, BS3 3LH, BS3 3LL, BS3 3LR, BS3 3LT, BS3 3LY, BS3 3NB, BS3 3NE, BS3 3NN, BS3 3NS, BS3 3NU, BS3 3PD, BS3 3PN, BS3 3PX, BS3 3PZ",,28667886,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
105,William Street,BS3 4AP,,52753217,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
106,York Road,"BS3 4AA, BS3 4AB, BS3 4AD, BS3 4AJ, BS3 4AL, BS3 4AW, BS3 4QA",,28754137,11023820,50,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster,,,,,Bedminster,,,BS3,,,,,,0,50,False,
107,Alexandra Road,"BS13 7DE, BS13 7DF",,27913454,4031888,2,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster Down,,,,,Bedminster Down,,,"BS13 7BP, BS13 7DE, BS13 7DF",,,,,,0,2,False,
108,Poplar Road,BS13 7BP,,27950066,4031888,2,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bedminster Down,,,,,Bedminster Down,,,"BS13 7BP, BS13 7DE, BS13 7DF",,,,,,0,2,False,
109,Berkeley Avenue,BS7 8HH,,27611605,11024077,19,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bishopston,,,,,Bishopston,,,BS7,,,,,,0,19,False,
110,Berkeley Road,"BS7 8HD, BS7 8HE, BS7 8HF, BS7 8HG, BS7 8HQ, BS7 8HX, BS7 8HY, BS7 8HZ",,28665038,11024077,19,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bishopston,,,,,Bishopston,,,BS7,,,,,,0,19,False,
111,Bishop Lane,BS7 8NJ,,28331367,11024077,19,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bishopston,,,,,Bishopston,,,BS7,,,,,,0,19,False,
112,Broadway Road,BS7 8ES,,28648910,11024077,19,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bishopston,,,,,Bishopston,,,BS7,,,,,,0,19,False,
113,College Road,"BS7 9FG, BS7 9LR, BS7 9LS, BS7 9LT, BS7 9LU",,28706796,11024077,19,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bishopston,,,,,Bishopston,,,BS7,,,,,,0,19,False,
114,Elton Road,"BS7 8DA, BS7 8DD, BS7 8DE, BS7 8DF, BS7 8DG",,28540755,11024077,19,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bishopston,,,,,Bishopston,,,BS7,,,,,,0,19,False,
115,Gloucester Road,"BS7 8AA, BS7 8AD, BS7 8AE, BS7 8AR, BS7 8AS, BS7 8AT, BS7 8AX, BS7 8BA, BS7 8BE, BS7 8BF, BS7 8BG, BS7 8BH, BS7 8BN, BS7 8NH, BS7 8NL, BS7 8NN, BS7 8NR, BS7 8NT, BS7 8NU, BS7 8NX, BS7 8NY, BS7 8NZ",,28770173,11024077,19,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bishopston,,,,,Bishopston,,,BS7,,,,,,0,19,False,
116,Kennington Avenue,"BS7 9ES, BS7 9ET, BS7 9EU, BS7 9EX",,28797248,11024077,19,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bishopston,,,,,Bishopston,,,BS7,,,,,,0,19,False,
117,Kings Avenue,"BS7 8JL, BS7 8JN",,28763509,11024077,19,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bishopston,,,,,Bishopston,,,BS7,,,,,,0,19,False,
118,Kings Drive,"BS7 8JH, BS7 8JP, BS7 8JQ, BS7 8JW",,28866480,11024077,19,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bishopston,,,,,Bishopston,,,BS7,,,,,,0,19,False,
119,Lydia Court,BS7 9LD,,26836188,11024077,19,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bishopston,,,,,Bishopston,,,BS7,,,,,,0,19,False,
120,Manor Road,"BS7 8PY, BS7 8PZ",,28223656,11024077,19,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bishopston,,,,,Bishopston,,,BS7,,,,,,0,19,False,
121,New Kings Court,BS7 8JS,,28435349,11024077,19,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bishopston,,,,,Bishopston,,,BS7,,,,,,0,19,False,
122,Orchard Road,BS7 9HL,,28823252,11024077,19,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Bishopston,,,,,Bishopston,,,BS7,,,,,,0,19,False,
